club_name,league,annual_revenue_eur_m,wage_to_revenue,operating_cash_flow_eur_m,debt_to_assets,regulatory_headroom_eur_m,uefa_coefficient_trend,league_position_trend,broadcast_revenue_share,payment_timeliness_score,management_tenure_years,true_pd,defaulted
SC Lindehoven,Eredivisie,141.4,0.572,-5.6,0.458,-0.5,-4.47,2.03,0.451,0.475,2.9,0.1444,0
Borussia Talheim,Bundesliga,183.1,0.652,49.8,0.169,-0.5,-0.19,8.34,0.304,0.977,11.7,0.0013,0
Olympia Dollard,Eredivisie,69.0,0.89,30.9,0.594,7.6,-3.3,-6.3,0.201,0.511,6.0,0.8406,1
FC Hertenbos,Eredivisie,167.2,0.506,-12.3,0.626,48.9,9.86,3.18,0.553,0.621,6.3,0.0111,0
Borussia Talheim,Bundesliga,97.2,0.712,-18.8,0.576,44.1,-9.37,-9.09,0.531,0.674,10.9,0.1303,0
Olympia Dollard,Eredivisie,171.1,0.61,2.8,0.618,13.7,13.09,0.62,0.533,0.49,11.0,0.1576,0
SK Meerhout,Belgian Pro League,183.9,0.648,-6.4,0.166,37.0,2.41,4.83,0.419,0.563,8.4,0.0009,0
Sparta Veenendaal,Eredivisie,131.5,0.553,24.1,0.234,31.5,3.35,-9.32,0.52,0.223,11.7,0.0127,0
Union Kempen,Belgian Pro League,59.7,0.527,-22.3,0.684,56.6,0.5,-3.33,0.486,0.362,3.9,0.1204,0
SV Rheinfelden,Bundesliga,56.6,0.579,36.1,0.753,1.7,1.63,7.56,0.319,0.702,2.8,0.0171,0
SC Eichberg,Bundesliga,118.2,0.558,19.5,0.663,29.6,5.03,-5.49,0.459,0.039,0.4,0.3446,0
Sparta Veenendaal,Eredivisie,69.6,0.766,31.9,0.656,25.8,4.65,4.46,0.457,0.7,4.2,0.0401,0
FC Walloon Rovers,Belgian Pro League,184.5,0.638,47.2,0.619,12.7,-8.58,2.24,0.612,0.304,7.2,0.1434,0
SpVgg Lindenau,Bundesliga,95.3,0.608,17.9,0.69,-2.0,2.47,-6.73,0.417,0.272,3.7,0.5462,1
SK Meerhout,Belgian Pro League,142.6,0.61,55.7,0.654,-1.8,-4.36,4.83,0.418,0.693,7.0,0.0101,0
Union Kempen,Belgian Pro League,142.7,0.771,60.7,0.662,17.3,4.11,0.64,0.692,0.215,0.6,0.639,0
KVC Houtland,Belgian Pro League,218.7,0.61,21.1,0.194,36.6,1.44,-7.76,0.647,0.962,4.2,0.0005,0
FC Hertenbos,Eredivisie,90.2,0.688,-12.0,0.26,34.7,-9.61,8.99,0.321,0.991,9.0,0.0005,0
Olympia Dollard,Eredivisie,127.4,0.763,10.6,0.43,1.2,7.04,-0.16,0.655,0.458,1.3,0.4463,1
RKC Zandvoort-Noord,Eredivisie,142.3,0.692,1.6,0.528,44.0,-1.29,4.9,0.269,0.401,8.6,0.0259,0
SC Eichberg,Bundesliga,104.1,0.612,20.8,0.7,17.7,1.54,-5.65,0.627,0.079,9.2,0.5046,1
Union Kempen,Belgian Pro League,104.5,0.524,9.1,0.426,55.6,5.18,-7.26,0.292,0.778,6.8,0.0017,0
Royal Ardennes FC,Belgian Pro League,80.0,0.562,14.1,0.402,3.6,4.59,4.83,0.413,0.163,10.6,0.0509,0
VfL Donaustein,Bundesliga,154.2,0.53,44.6,0.683,47.7,7.47,3.48,0.692,0.933,11.5,0.0001,0
Borussia Talheim,Bundesliga,151.6,0.622,6.6,0.344,49.2,-8.8,-4.52,0.249,0.991,0.4,0.0008,0
Royal Ardennes FC,Belgian Pro League,149.9,0.714,26.7,0.711,41.2,-11.69,4.93,0.62,0.122,8.1,0.5448,0
Borussia Talheim,Bundesliga,233.5,0.557,21.0,0.251,45.2,5.08,0.1,0.447,0.683,2.8,0.0004,0
Union Kempen,Belgian Pro League,148.2,0.541,45.6,0.417,18.9,-7.92,-3.03,0.255,0.466,4.9,0.0067,0
VfL Donaustein,Bundesliga,71.2,0.649,25.3,0.487,36.7,-11.56,5.74,0.676,0.541,7.5,0.017,0
SpVgg Lindenau,Bundesliga,114.0,0.632,-18.3,0.398,29.1,-11.06,2.34,0.475,0.18,8.5,0.1461,0
KV Scheldebrug,Belgian Pro League,57.3,0.585,25.2,0.241,21.3,-5.62,0.15,0.64,0.724,10.1,0.0034,0
Royal Ardennes FC,Belgian Pro League,92.7,0.765,-8.3,0.369,49.9,14.75,5.46,0.635,0.167,8.5,0.0396,0
Borussia Talheim,Bundesliga,224.8,0.722,49.9,0.359,9.1,-10.28,0.9,0.207,0.885,9.3,0.008,0
FC Waldkirchen,Bundesliga,156.1,0.598,29.7,0.383,20.2,-6.04,8.77,0.332,0.454,7.2,0.0088,0
FC Waldkirchen,Bundesliga,83.9,0.633,8.4,0.726,48.5,12.62,6.36,0.368,0.635,1.4,0.0074,0
FC Walloon Rovers,Belgian Pro League,237.7,0.57,49.1,0.166,13.7,13.9,-2.84,0.467,0.922,0.3,0.0003,0
FC Maasdijk,Eredivisie,57.6,0.624,40.4,0.487,3.8,-8.13,-0.7,0.236,0.738,6.4,0.0129,0
KV Scheldebrug,Belgian Pro League,123.4,0.612,42.1,0.225,13.6,11.41,9.15,0.394,0.541,8.6,0.0006,0
KVC Houtland,Belgian Pro League,195.3,0.52,32.6,0.755,43.4,-10.83,7.9,0.607,0.403,1.3,0.0182,0
SC Lindehoven,Eredivisie,188.4,0.586,45.5,0.669,47.4,7.85,-6.18,0.287,0.462,5.2,0.0079,0
FC Nordhafen,Bundesliga,67.8,0.693,7.5,0.861,-0.6,-14.61,-4.51,0.551,0.342,3.1,0.9817,1
FC Nordhafen,Bundesliga,77.6,0.549,37.5,0.81,34.3,-2.8,-2.71,0.43,0.946,6.8,0.0063,0
SV Rheinfelden,Bundesliga,95.1,0.524,42.7,0.419,31.8,-7.58,7.6,0.235,0.253,4.7,0.0063,0
FC Maasdijk,Eredivisie,102.1,0.63,-9.8,0.656,34.6,6.12,8.55,0.289,0.409,2.4,0.0422,0
KV Scheldebrug,Belgian Pro League,163.2,0.504,5.2,0.374,38.6,-14.52,6.05,0.271,0.778,0.1,0.0021,0
SC Eichberg,Bundesliga,81.1,0.66,-2.0,0.794,51.1,-1.05,-4.49,0.51,0.364,3.9,0.5332,0
SK Meerhout,Belgian Pro League,104.8,0.612,-7.2,0.474,15.8,5.9,7.74,0.244,0.887,6.2,0.0061,0
FC Maasdijk,Eredivisie,87.1,0.618,8.1,0.462,12.8,-13.6,-9.34,0.612,0.243,11.2,0.2858,0
FC Walloon Rovers,Belgian Pro League,144.5,0.601,-0.5,0.774,30.2,11.92,-1.54,0.603,0.031,2.7,0.6621,1
SpVgg Lindenau,Bundesliga,105.7,0.505,26.0,0.747,24.1,-4.16,-2.45,0.24,0.629,6.1,0.0148,0
TSV Mooshausen,Bundesliga,106.1,0.613,-12.0,0.829,23.4,-10.04,0.7,0.644,0.508,6.8,0.6422,1
TSV Mooshausen,Bundesliga,210.8,0.519,13.3,0.193,2.0,-8.24,1.21,0.68,0.933,7.8,0.0012,0
FC Walloon Rovers,Belgian Pro League,47.6,0.647,24.5,0.4,2.8,-4.83,-5.49,0.222,0.423,3.9,0.1138,0
VfL Donaustein,Bundesliga,72.8,0.63,6.9,0.422,50.6,-9.05,-5.91,0.675,0.136,1.2,0.3063,0
VfL Donaustein,Bundesliga,138.5,0.583,16.4,0.464,0.0,0.32,6.07,0.34,0.33,11.1,0.0647,0
SpVgg Lindenau,Bundesliga,75.6,0.593,38.0,0.531,31.0,3.99,-8.48,0.532,0.393,11.4,0.0119,0
Olympia Dollard,Eredivisie,106.1,0.661,56.0,0.397,38.8,-2.0,-0.13,0.287,0.583,5.3,0.0066,0
FC Hertenbos,Eredivisie,152.5,0.741,29.1,0.69,-8.2,-2.19,-6.17,0.609,0.275,7.0,0.9615,1
SK Meerhout,Belgian Pro League,168.4,0.66,-6.4,0.318,6.9,8.45,-3.61,0.621,0.55,0.3,0.0726,0
Olympia Dollard,Eredivisie,114.0,0.647,-11.0,0.652,16.6,-5.97,-4.45,0.689,0.908,0.6,0.2281,0
AFC Kanaalstad,Eredivisie,149.5,0.513,59.8,0.731,28.5,3.68,4.17,0.696,0.424,0.9,0.0123,0
Borussia Talheim,Bundesliga,88.4,0.597,30.4,0.607,16.0,11.79,-0.88,0.238,0.652,8.9,0.008,0
AFC Kanaalstad,Eredivisie,116.7,0.68,39.3,0.431,31.9,-8.35,-4.01,0.529,0.229,2.7,0.3411,0
VfL Donaustein,Bundesliga,139.9,0.541,36.2,0.312,10.8,3.6,6.63,0.337,0.801,2.2,0.0007,0
SpVgg Lindenau,Bundesliga,151.8,0.572,-0.6,0.271,-2.2,13.44,-8.28,0.263,0.27,0.1,0.1126,1
FC Walloon Rovers,Belgian Pro League,135.9,0.733,18.2,0.67,-8.6,0.89,5.33,0.274,0.58,0.3,0.1927,0
FC Nordhafen,Bundesliga,39.7,0.623,33.8,0.549,15.4,14.31,-5.03,0.668,0.3,4.9,0.1959,0
SV Rheinfelden,Bundesliga,147.4,0.771,51.7,0.217,11.8,-5.7,8.36,0.542,0.067,6.5,0.6006,0
SpVgg Lindenau,Bundesliga,238.1,0.788,14.0,0.765,46.5,1.93,-9.89,0.225,0.32,6.9,0.4742,1
FC Nordhafen,Bundesliga,165.0,0.683,33.0,0.607,-4.5,-5.67,1.13,0.692,0.212,5.5,0.6142,0
Royal Ardennes FC,Belgian Pro League,65.2,0.552,-12.6,0.774,28.7,-14.89,2.45,0.604,0.893,5.5,0.0753,0
FC Walloon Rovers,Belgian Pro League,208.3,0.732,66.0,0.433,26.0,14.92,1.55,0.355,0.266,9.0,0.0378,0
FC Maasdijk,Eredivisie,152.7,0.521,5.1,0.796,39.8,-7.8,6.3,0.435,0.974,3.5,0.0025,0
Royal Ardennes FC,Belgian Pro League,189.0,0.627,45.9,0.291,32.9,14.19,-7.76,0.563,0.492,2.9,0.016,0
RFC Lysveld,Belgian Pro League,90.1,0.604,-3.9,0.338,-4.2,4.59,-1.69,0.538,0.221,10.3,0.2308,0
Olympia Dollard,Eredivisie,215.7,0.577,40.5,0.718,34.0,12.12,7.27,0.432,0.391,8.3,0.002,0
FC Waldkirchen,Bundesliga,133.9,0.654,34.2,0.766,13.1,14.02,7.77,0.456,0.183,5.7,0.2082,0
FC Waldkirchen,Bundesliga,150.2,0.534,10.6,0.505,43.8,2.03,-0.03,0.222,0.834,3.3,0.0007,0
SV Rheinfelden,Bundesliga,77.9,0.716,39.9,0.307,3.1,14.99,1.16,0.45,0.12,1.6,0.1776,0
Union Kempen,Belgian Pro League,107.0,0.564,48.4,0.406,39.5,8.02,5.28,0.37,0.874,0.4,0.0003,0
Olympia Dollard,Eredivisie,205.2,0.604,57.7,0.637,32.8,0.71,5.59,0.343,0.046,10.2,0.0264,0
TSV Mooshausen,Bundesliga,191.1,0.505,15.6,0.704,37.4,4.65,7.76,0.335,0.3,7.1,0.0382,0
FC Nordhafen,Bundesliga,140.3,0.562,41.5,0.414,7.1,-9.17,6.88,0.524,0.14,0.5,0.1349,0
FC Hertenbos,Eredivisie,124.1,0.541,25.3,0.24,37.4,-14.67,-1.71,0.415,0.685,1.9,0.0045,0
KV Scheldebrug,Belgian Pro League,21.1,0.586,15.8,0.685,40.0,-7.3,3.0,0.413,0.512,3.4,0.0412,0
SC Eichberg,Bundesliga,84.9,0.594,14.4,0.696,24.9,-1.95,-0.34,0.28,0.939,3.2,0.0103,0
Sparta Veenendaal,Eredivisie,105.7,0.568,26.3,0.482,16.8,-8.16,-7.64,0.681,0.366,6.6,0.0709,0
Sparta Veenendaal,Eredivisie,97.9,0.62,-10.4,0.589,4.7,0.42,6.43,0.312,0.041,4.8,0.6873,1
AFC Kanaalstad,Eredivisie,104.0,0.512,11.4,0.844,15.5,4.74,2.04,0.403,0.762,10.6,0.0068,0
VfL Donaustein,Bundesliga,95.2,0.639,-7.5,0.374,40.0,4.67,-8.84,0.295,0.58,8.6,0.0141,0
RFC Lysveld,Belgian Pro League,50.5,0.572,-4.8,0.609,20.8,11.81,3.54,0.552,0.827,10.9,0.0049,0
KVC Houtland,Belgian Pro League,208.5,0.686,2.1,0.543,34.9,13.99,-4.34,0.418,0.426,10.4,0.028,0
SpVgg Lindenau,Bundesliga,113.5,0.579,-2.6,0.558,40.4,11.72,-8.61,0.407,0.738,11.1,0.0039,0
KVC Houtland,Belgian Pro League,84.6,0.646,37.8,0.779,34.4,3.61,2.13,0.638,0.171,11.8,0.2112,0
KVC Houtland,Belgian Pro League,109.3,0.542,22.9,0.596,37.6,-8.83,4.64,0.58,1.0,3.7,0.0004,0
FC Nordhafen,Bundesliga,93.6,0.673,-19.5,0.543,29.8,13.3,0.35,0.46,0.174,2.5,0.4876,1
FC Waldkirchen,Bundesliga,58.1,0.582,35.2,0.317,27.0,-9.75,-9.89,0.434,0.83,2.0,0.0098,0
Union Kempen,Belgian Pro League,56.1,0.62,44.3,0.689,6.6,-10.46,1.54,0.68,0.212,7.5,0.3951,1
SpVgg Lindenau,Bundesliga,62.9,0.652,42.8,0.32,44.4,-5.47,-9.87,0.678,0.783,8.2,0.0093,0
RFC Lysveld,Belgian Pro League,96.4,0.746,42.4,0.233,48.7,2.21,8.53,0.552,0.861,1.1,0.0009,0
RKC Zandvoort-Noord,Eredivisie,117.3,0.572,57.9,0.517,24.2,5.44,-4.65,0.58,0.877,9.9,0.0009,0
FC Walloon Rovers,Belgian Pro League,142.8,0.545,29.6,0.556,53.1,-14.6,7.42,0.65,0.476,9.4,0.0045,0
TSV Mooshausen,Bundesliga,112.0,0.613,55.0,0.847,54.9,8.34,-9.76,0.682,0.429,7.5,0.0138,0
KAS Dendermonde-West,Belgian Pro League,94.4,0.565,51.8,0.673,25.6,-9.75,-8.06,0.241,0.834,5.2,0.0044,0
FC Waldkirchen,Bundesliga,96.6,0.714,3.2,0.759,35.3,-6.11,-0.97,0.699,0.579,1.8,0.3147,1
Union Kempen,Belgian Pro League,113.6,0.523,47.5,0.428,36.4,-5.34,5.17,0.552,0.621,6.1,0.0009,0
KV Scheldebrug,Belgian Pro League,84.2,0.639,38.6,0.549,8.4,-5.03,8.85,0.496,0.236,1.9,0.0934,0
RKC Zandvoort-Noord,Eredivisie,107.6,0.625,40.1,0.833,-2.6,7.81,0.42,0.407,0.446,7.3,0.1141,0
VV Polderkamp,Eredivisie,175.8,0.626,57.4,0.438,21.8,-13.77,-2.89,0.368,0.369,3.7,0.021,0
VV Polderkamp,Eredivisie,139.0,0.596,13.6,0.709,42.7,-9.1,-9.11,0.602,0.665,3.0,0.0462,0
SV Rheinfelden,Bundesliga,138.9,0.548,14.8,0.529,16.5,-14.33,1.67,0.527,0.196,5.3,0.0543,0
SC Lindehoven,Eredivisie,90.6,0.575,27.6,0.363,43.2,8.35,-2.4,0.3,0.406,7.0,0.0064,0
VfL Donaustein,Bundesliga,144.0,0.524,41.4,0.561,37.0,14.51,8.18,0.505,0.849,4.4,0.0004,0
SpVgg Lindenau,Bundesliga,191.0,0.592,57.9,0.302,37.4,4.79,-0.4,0.271,0.546,11.6,0.0009,0
Royal Ardennes FC,Belgian Pro League,223.8,0.546,61.5,0.145,14.2,2.7,5.31,0.448,0.896,0.1,0.0011,0
FC Walloon Rovers,Belgian Pro League,152.4,0.607,41.1,0.335,23.4,12.24,6.96,0.492,0.233,11.0,0.0187,0
RFC Lysveld,Belgian Pro League,83.0,0.583,51.1,0.348,6.8,-7.35,-8.03,0.518,0.44,0.0,0.0955,0
KVC Houtland,Belgian Pro League,146.3,0.572,-1.4,0.425,11.0,-13.01,-1.18,0.273,0.5,2.6,0.0601,0
FC Nordhafen,Bundesliga,121.9,0.669,55.2,0.77,-1.4,0.3,7.87,0.248,0.401,12.0,0.0356,0
KAS Dendermonde-West,Belgian Pro League,247.9,0.502,1.8,0.378,6.0,-7.19,-1.51,0.329,0.684,8.7,0.0057,0
SK Meerhout,Belgian Pro League,145.8,0.633,27.6,0.729,7.0,-1.47,1.3,0.504,0.149,7.7,0.4472,0
RFC Lysveld,Belgian Pro League,74.5,0.711,-16.6,0.584,26.8,-1.31,7.46,0.666,0.519,8.7,0.2063,1
FC Waldkirchen,Bundesliga,205.0,0.517,35.5,0.159,24.4,-5.44,-5.35,0.59,0.139,4.9,0.0578,0
SC Eichberg,Bundesliga,157.6,0.567,16.3,0.302,12.4,-0.41,7.89,0.573,0.629,9.4,0.0025,0
Union Kempen,Belgian Pro League,24.4,0.629,-23.2,0.854,46.1,-3.6,-2.06,0.365,0.83,1.9,0.1925,0
TSV Mooshausen,Bundesliga,154.3,0.86,35.7,0.57,18.9,-11.61,1.86,0.256,0.02,9.5,0.8694,1
FC Nordhafen,Bundesliga,150.8,0.504,41.7,0.78,53.7,11.0,-3.44,0.646,0.457,11.3,0.0041,0
SpVgg Lindenau,Bundesliga,232.6,0.485,8.5,0.337,37.0,6.04,0.54,0.45,0.493,10.3,0.001,0
Sparta Veenendaal,Eredivisie,66.8,0.76,29.0,0.692,-8.6,-13.76,-9.01,0.25,0.72,8.9,0.6076,0
AFC Kanaalstad,Eredivisie,117.8,0.623,-4.7,0.698,49.5,-11.53,-8.69,0.467,0.075,7.8,0.8574,1
KV Scheldebrug,Belgian Pro League,92.7,0.541,-10.9,0.843,48.6,-12.1,-1.71,0.538,0.406,6.3,0.2125,0
RFC Lysveld,Belgian Pro League,56.2,0.585,-14.4,0.251,34.0,-13.15,-3.3,0.36,0.785,4.7,0.0043,0
VfL Donaustein,Bundesliga,93.4,0.699,24.8,0.827,24.4,-13.23,2.32,0.205,0.532,10.4,0.0756,0
SpVgg Lindenau,Bundesliga,183.1,0.517,49.2,0.417,25.1,-10.29,-9.24,0.511,0.75,7.8,0.0007,0
SC Lindehoven,Eredivisie,124.8,0.6,28.3,0.736,24.3,10.44,-6.65,0.22,0.364,5.2,0.083,0
Sparta Veenendaal,Eredivisie,225.8,0.536,56.6,0.491,43.5,9.85,-5.81,0.416,0.92,9.4,0.0001,0
Royal Ardennes FC,Belgian Pro League,51.7,0.558,19.3,0.603,27.5,8.49,-1.19,0.612,0.077,0.6,0.2813,1
SpVgg Lindenau,Bundesliga,182.2,0.542,50.5,0.397,7.7,3.44,-5.06,0.699,0.091,9.8,0.1421,0
Sparta Veenendaal,Eredivisie,222.9,0.622,69.1,0.674,-1.8,6.7,-7.25,0.385,0.528,9.7,0.0223,0
FC Nordhafen,Bundesliga,89.1,0.592,8.2,0.389,3.2,7.15,1.95,0.21,0.471,2.7,0.031,0
AFC Kanaalstad,Eredivisie,219.7,0.653,5.1,0.461,8.8,11.68,4.88,0.446,0.638,0.5,0.0199,0
SK Meerhout,Belgian Pro League,107.0,0.698,-9.3,0.569,14.4,6.97,3.71,0.338,0.229,8.6,0.5037,1
AFC Kanaalstad,Eredivisie,163.4,0.639,32.9,0.653,47.7,7.09,-4.48,0.646,0.226,2.4,0.0781,0
KAS Dendermonde-West,Belgian Pro League,187.3,0.61,31.9,0.466,9.4,9.12,7.09,0.556,0.749,12.0,0.0006,0
RKC Zandvoort-Noord,Eredivisie,148.8,0.627,-0.6,0.622,13.7,1.69,2.24,0.402,0.292,0.1,0.5255,0
FC Hertenbos,Eredivisie,57.5,0.574,42.3,0.549,9.6,-8.61,2.29,0.581,0.727,2.8,0.0204,0
FC Walloon Rovers,Belgian Pro League,96.0,0.787,52.6,0.639,22.4,-12.46,-5.74,0.371,0.641,0.5,0.338,1
RFC Lysveld,Belgian Pro League,119.9,0.637,1.3,0.634,31.3,-2.43,-5.16,0.461,0.083,9.4,0.7895,0
SV Rheinfelden,Bundesliga,186.4,0.611,5.5,0.619,27.0,-12.25,-0.5,0.661,0.711,6.9,0.0702,0
Sparta Veenendaal,Eredivisie,65.3,0.591,-8.2,0.761,52.8,-9.92,-5.24,0.3,0.88,10.2,0.0147,0
FC Maasdijk,Eredivisie,184.7,0.743,19.2,0.512,50.7,-14.28,3.76,0.357,0.817,11.6,0.0041,0
FC Waldkirchen,Bundesliga,241.3,0.556,61.8,0.257,47.0,-5.99,-3.83,0.643,0.009,7.3,0.0263,0
VfL Donaustein,Bundesliga,141.9,0.689,30.3,0.625,41.0,14.1,-6.96,0.431,0.54,2.8,0.0072,0
Borussia Talheim,Bundesliga,29.7,0.682,-23.7,0.304,14.8,-3.63,-6.97,0.359,0.913,1.1,0.0169,0
Union Kempen,Belgian Pro League,213.2,0.632,29.2,0.29,29.2,-7.77,-7.46,0.219,0.599,10.4,0.0129,0
RFC Lysveld,Belgian Pro League,94.7,0.566,-14.2,0.724,17.5,-2.9,-1.2,0.409,0.29,2.9,0.4376,1
FC Hertenbos,Eredivisie,100.9,0.522,10.8,0.492,44.8,-5.96,-9.94,0.45,0.195,10.7,0.0896,0
Union Kempen,Belgian Pro League,221.6,0.68,24.8,0.464,3.2,5.22,0.85,0.403,0.685,10.5,0.0321,0
Borussia Talheim,Bundesliga,68.9,0.843,25.7,0.864,0.9,4.03,-4.03,0.339,0.771,7.5,0.7443,1
AFC Kanaalstad,Eredivisie,42.3,0.599,14.9,0.398,-2.3,-14.18,1.05,0.385,0.913,7.2,0.0036,0
KAS Dendermonde-West,Belgian Pro League,117.6,0.568,48.9,0.217,32.9,0.34,8.71,0.521,0.906,11.4,0.0001,0
Royal Ardennes FC,Belgian Pro League,256.4,0.612,-0.9,0.196,36.3,-13.91,7.38,0.646,0.339,9.1,0.0102,0
SV Rheinfelden,Bundesliga,93.1,0.646,38.2,0.375,-5.8,5.32,1.53,0.525,0.604,8.2,0.0714,0
Union Kempen,Belgian Pro League,151.3,0.735,-12.8,0.65,21.9,13.07,-1.64,0.523,0.102,5.2,0.914,1
Union Kempen,Belgian Pro League,125.1,0.544,5.8,0.696,19.7,12.22,3.97,0.608,0.094,5.8,0.1969,0
FC Walloon Rovers,Belgian Pro League,140.4,0.579,51.9,0.553,43.6,-8.83,8.46,0.283,0.071,4.7,0.0671,0
Union Kempen,Belgian Pro League,99.2,0.594,32.5,0.378,-2.1,7.28,-0.21,0.351,0.927,11.4,0.0014,0
FC Hertenbos,Eredivisie,101.0,0.518,-7.2,0.548,0.8,8.79,-8.01,0.225,0.152,7.7,0.0888,0
VfL Donaustein,Bundesliga,145.3,0.52,22.6,0.198,35.1,10.93,5.32,0.375,0.482,9.4,0.0006,0
Sparta Veenendaal,Eredivisie,70.1,0.58,31.5,0.668,31.5,-7.21,-9.79,0.699,0.433,0.4,0.3308,0
KV Scheldebrug,Belgian Pro League,188.7,0.696,62.1,0.557,42.3,-1.47,5.29,0.365,0.325,10.2,0.0039,0
Borussia Talheim,Bundesliga,77.6,0.601,25.6,0.241,30.9,-8.35,-8.3,0.63,0.538,5.0,0.0173,0
Union Kempen,Belgian Pro League,254.7,0.671,-0.4,0.649,50.2,-14.27,-7.87,0.243,0.003,8.8,0.3542,0
Union Kempen,Belgian Pro League,156.8,0.62,24.6,0.67,13.6,4.77,5.63,0.43,0.38,0.5,0.0548,0
Olympia Dollard,Eredivisie,206.7,0.692,3.8,0.351,16.4,-2.06,3.79,0.376,0.479,10.7,0.0222,0
Olympia Dollard,Eredivisie,128.2,0.495,-13.6,0.605,57.3,-7.56,1.24,0.301,0.803,7.9,0.0015,0
AFC Kanaalstad,Eredivisie,101.5,0.54,25.7,0.598,3.7,10.41,6.41,0.386,0.701,5.5,0.0022,0
SC Eichberg,Bundesliga,98.8,0.698,39.1,0.307,40.1,-0.13,7.03,0.526,0.85,3.6,0.0024,0
FC Waldkirchen,Bundesliga,146.7,0.609,-12.3,0.311,-4.2,14.84,-0.85,0.445,0.376,3.7,0.0814,0
KVC Houtland,Belgian Pro League,120.4,0.655,42.2,0.64,22.9,8.8,9.93,0.622,0.141,3.6,0.1543,0
RFC Lysveld,Belgian Pro League,191.8,0.605,44.6,0.759,4.4,11.08,-2.85,0.652,0.401,1.6,0.2137,0
TSV Mooshausen,Bundesliga,184.0,0.64,47.2,0.535,30.1,8.2,-6.57,0.441,0.963,5.6,0.0006,0
VfL Donaustein,Bundesliga,177.1,0.654,7.4,0.534,41.6,-11.82,6.92,0.691,0.214,5.4,0.1041,0
SpVgg Lindenau,Bundesliga,187.9,0.626,20.1,0.578,-3.4,-13.05,-1.69,0.236,0.175,4.9,0.7091,1
Union Kempen,Belgian Pro League,170.3,0.534,-3.1,0.456,7.2,12.45,7.49,0.338,0.944,8.4,0.0004,0
KVC Houtland,Belgian Pro League,119.6,0.525,0.1,0.238,18.2,-10.85,-8.78,0.408,0.95,5.0,0.0022,0
TSV Mooshausen,Bundesliga,86.7,0.537,1.2,0.476,12.7,-3.26,-7.78,0.491,0.149,1.1,0.6277,0
SV Rheinfelden,Bundesliga,99.4,0.692,4.0,0.791,15.5,3.3,-9.19,0.473,0.769,10.2,0.0834,0
Royal Ardennes FC,Belgian Pro League,157.0,0.693,-0.4,0.697,49.7,-8.64,2.04,0.484,0.43,5.1,0.0943,0
FC Hertenbos,Eredivisie,86.0,0.717,-7.7,0.816,-2.1,-8.24,6.64,0.648,0.492,7.9,0.8787,1
VV Polderkamp,Eredivisie,169.6,0.556,57.0,0.272,22.1,-1.01,-1.95,0.339,0.499,11.2,0.0017,0
FC Hertenbos,Eredivisie,65.1,0.699,35.7,0.558,19.8,-4.17,-8.19,0.608,0.968,9.2,0.0076,0
Olympia Dollard,Eredivisie,164.4,0.824,13.5,0.552,5.3,5.3,-2.53,0.479,0.185,6.5,0.9213,1
FC Nordhafen,Bundesliga,141.3,0.749,57.3,0.325,7.5,-12.75,-3.04,0.445,0.773,6.5,0.0508,0
Royal Ardennes FC,Belgian Pro League,84.6,0.564,-4.0,0.352,39.4,-0.34,2.87,0.35,0.006,10.2,0.0566,0
VV Polderkamp,Eredivisie,67.4,0.582,6.9,0.733,33.0,-9.77,3.04,0.352,0.629,9.9,0.0391,0
SC Lindehoven,Eredivisie,230.1,0.548,57.4,0.57,45.7,3.2,-7.94,0.394,0.653,2.1,0.0021,0
VV Polderkamp,Eredivisie,145.9,0.528,18.9,0.602,21.9,-11.51,-1.6,0.582,0.754,7.5,0.0184,0
Union Kempen,Belgian Pro League,75.8,0.612,-5.4,0.399,31.4,-9.07,2.85,0.438,0.926,10.4,0.0011,0
FC Hertenbos,Eredivisie,224.4,0.557,22.5,0.468,50.3,9.12,-4.82,0.277,0.754,9.6,0.0003,0
SC Eichberg,Bundesliga,216.4,0.545,31.7,0.163,48.2,-7.94,-1.86,0.58,0.732,1.5,0.001,0
SC Eichberg,Bundesliga,169.7,0.888,35.4,0.258,41.7,7.11,2.27,0.532,0.254,5.2,0.1146,0
FC Hertenbos,Eredivisie,75.8,0.617,7.8,0.56,11.0,-6.81,-1.94,0.675,0.993,6.2,0.0244,0
KAS Dendermonde-West,Belgian Pro League,98.3,0.81,12.4,0.413,48.0,-7.95,-9.38,0.465,0.468,3.1,0.2278,0
SC Lindehoven,Eredivisie,32.1,0.609,-8.3,0.871,44.1,-6.03,-5.55,0.527,0.417,8.2,0.4392,0
SC Eichberg,Bundesliga,76.6,0.641,17.9,0.529,41.8,11.43,5.52,0.44,0.502,5.7,0.0094,0
FC Waldkirchen,Bundesliga,108.8,0.66,-2.6,0.263,33.6,-3.09,-5.03,0.54,0.394,3.6,0.1076,0
SK Meerhout,Belgian Pro League,140.9,0.597,51.1,0.202,54.5,-7.69,6.35,0.418,0.594,4.0,0.0005,0
Sparta Veenendaal,Eredivisie,181.4,0.547,46.6,0.632,23.5,1.1,-0.66,0.269,0.35,10.3,0.0084,0
FC Walloon Rovers,Belgian Pro League,87.1,0.561,9.5,0.331,41.1,-3.43,-0.54,0.693,0.24,10.4,0.1194,0
RFC Lysveld,Belgian Pro League,43.3,0.567,30.3,0.367,38.3,8.71,5.41,0.56,0.928,9.7,0.0003,0
